m/z,rt,p-value,t-score
300.0195,0.687,0.102,1.8023793070365177
300.039,0.661,0.0294,-2.539255196075859
301.0547,0.665,0.456,0.7761123099282727
301.0563,0.774,0.987,0.016087354615343868
302.0532,0.694,0.256,-1.2055410532594857
302.1145,3.69,0.0217,-2.7154082797919328
303.0177,0.795,0.565,0.5944128707999177
303.0178,3.212,0.564,0.5964819224343025
303.0365,0.684,0.694,0.4054420768955159
303.0532,0.705,0.333,1.0162037303933462
303.0712,0.728,0.83,0.2200967296288476
303.072,2.684,0.365,0.9495300162692933
305.1604,5.512,0.088,-1.890267689526629
306.9561,3.814,0.286,-1.1283262045927493
307.0326,0.669,0.865,0.17405359787313907
307.1184,6.294,0.468,-0.7550961131363877
308.0774,3.378,0.179,-1.445721833069584
308.0983,0.658,0.157,-1.531001089380347
310.9691,1.162,0.0149,2.935762076972703
310.9761,0.719,0.773,-0.2967460987666811
311.0752,3.182,0.22,1.3081168797746168
313.0567,0.793,0.538,0.6371137582298647
313.0569,3.13,0.375,0.9287278900020807
313.9951,2.734,0.697,0.400774535562394
313.995,4.031,0.672,-0.43640553607615873
313.999,0.818,0.485,-0.7252468574542056
315.0338,0.673,0.203,-1.3618444729184476
315.0713,0.751,0.784,-0.28181888532240457
317.1602,5.227,0.927,-0.0940638837543894
318.064,0.674,0.705,-0.38961661657084035
319.0474,0.696,0.239,-1.2526803188601952
319.1032,0.789,0.0155,-2.912620363468003
319.1396,5.493,0.0677,-2.047992706222042
320.0597,0.683,0.144,-1.5839975730689808
321.0622,3.448,0.253,-1.2117075892305296
321.0625,0.656,0.335,-1.0136730596841748
324.0682,6.363,0.408,0.8641705439780516
324.0723,0.776,0.0495,-2.2346462254447936
324.0723,2.134,0.514,-0.6759585269877442
324.0723,2.857,0.485,-0.7242812169545397
325.1288,5.321,0.822,0.23121024003490612
326.0866,0.798,0.434,0.8143413362747236
328.0474,0.665,0.148,-1.5673302576952917
329.1602,5.369,0.291,1.1139844364456362
330.0287,3.095,0.549,0.620640916383367
330.0291,0.673,0.545,-0.6271095239156457
331.0121,3.56,0.328,1.0288726323843684
331.0274,0.668,0.801,-0.2588407074717175
331.091,2.747,0.232,-1.2735755220637388
331.091,3.433,0.396,-0.8867243308142042
331.1218,3.932,0.257,1.2033214811123634
331.1763,5.775,0.0648,-2.0744901494898915
333.0047,4.33,0.403,-0.8735806396879042
333.0066,3.893,0.331,-1.0223837566977454
333.0634,0.694,0.72,-0.36869093700086303
334.0517,3.708,0.348,-0.9853046297859821
335.0244,4.36,0.215,-1.324046469794332
335.0468,0.663,0.88,-0.15520631545099606
336.0493,0.662,0.475,0.7418386698862833
336.0706,3.376,0.187,-1.4160740863728902
336.0708,0.807,0.891,0.14028836539331688
336.0718,3.292,0.836,-0.21290983212040004
336.072,3.762,0.0578,-2.1428587886446784
336.1214,3.081,0.0178,-2.831634423781707
336.1218,3.046,0.274,-1.1575413921759954
336.1323,3.647,0.677,-0.4288747885489688
337.0556,0.777,0.017,2.8593448302997855
337.056,3.104,0.00994,3.172896110560149
337.1446,4.025,0.263,-1.1857609609651492
337.1469,3.591,0.478,-0.7375829304532869
338.0632,3.433,0.493,0.7117293974577282
338.0879,3.557,0.78,0.28684823672681997
338.1178,2.307,0.341,-1.0000566908579096
339.1082,4.74,0.877,0.15906716466445417
341.1234,4.519,0.836,-0.21243295673130522
343.0666,0.756,0.478,-0.7371873022853369
343.0669,2.881,0.403,-0.8728092388839174
343.0855,4.396,0.309,-1.0721731489005843
343.0855,4.765,0.165,-1.4993129003230952
343.1396,5.368,0.295,1.105751866844417
344.0448,0.677,0.559,-0.604646230160601
345.0438,0.668,0.334,-1.014497699802294
345.1552,6.009,0.0128,-3.023646864849498
345.1553,5.874,0.0074,-3.347115128491521
345.1554,3.382,0.333,1.0179201221946825
345.1554,4.506,0.143,1.5886941539665518
345.1933,4.201,0.122,1.688430019743396
347.0424,0.697,0.743,0.33648601987178167
347.059,0.674,0.697,0.4013178644719426
347.0774,4.782,0.552,-0.6155495055261051
347.079,0.706,0.367,-0.9451845621659982
347.0881,3.328,0.344,-0.9927471576682495
347.1678,4.233,0.588,0.5589584889799385
347.17,3.394,0.232,1.2713358610455265
348.0769,2.315,0.193,1.3971333403822774
349.0207,0.696,0.0838,-1.9201898280358567
349.059,0.669,0.671,-0.4371378733107655
350.088,3.366,0.0152,-2.92218074321701
350.088,3.952,0.0154,-2.915615998915634
351.0199,0.667,0.814,-0.24122590459078253
351.0566,0.663,0.458,-0.7714575520093033
351.07,3.888,0.655,-0.4611551963397045
352.0859,5.224,0.289,-1.1189680250689067
354.1007,4.717,0.0155,-2.9119730574298854
354.1009,5.03,0.0262,-2.6070408543869363
355.1037,4.621,0.266,-1.1768953363363224
356.031,0.667,0.274,-1.1572622479136694
356.0987,0.796,0.835,0.2131797433167386
356.1002,2.592,0.595,0.5492387164255119
357.0823,0.779,0.864,-0.1752890658541574
357.0825,3.399,0.956,-0.05621327827209894
357.0826,2.931,0.67,-0.43911387920004574
357.1009,4.96,0.912,0.1127067925973069
359.0566,0.67,0.801,0.25878052656617573
359.0958,2.977,0.51,0.6837798861318873
359.0975,2.524,0.567,0.5917561815405237
359.1344,4.351,0.64,0.4823429252976475
359.1345,3.504,0.844,0.20240152541582473
359.1347,3.481,0.835,0.21371930563505
359.1353,0.806,0.222,1.302515683730353
359.1353,3.002,0.307,1.0765541490975907
360.0729,0.672,0.829,-0.22127478489139105
361.0218,2.595,0.202,1.3641138760505556
361.0578,0.686,0.776,-0.2929433738398589
361.0713,3.465,0.938,-0.07958181878056336
361.1499,3.066,0.139,1.6065810325856158
361.1501,4.225,0.00678,-3.3994282657562502
361.1502,3.49,0.454,0.7790433736072087
363.021,3.933,0.616,-0.5178766857535148
363.0234,4.453,0.462,-0.7644685573406549
363.0692,4.266,0.987,-0.016518057942971513
363.0701,4.451,0.997,0.004413074188572231
363.0756,0.658,0.665,0.446789912152075
363.1657,4.345,0.0327,-2.4770799951952958
363.1658,4.172,0.872,-0.16513571133125396
364.0954,0.768,0.34,-1.0011952869934764
364.0958,3.594,0.566,-0.5939436083236539
364.0972,3.027,0.198,-1.377411772441606
365.0528,0.68,0.266,1.1785899599907308
365.0863,4.095,0.303,-1.0860532512344325
366.0851,4.55,0.0546,-2.1756888772283207
366.1015,5.18,0.134,-1.6305745621876482
366.1016,4.846,0.0777,-1.9658859821415613
367.0282,0.707,0.518,-0.6706322102025064
367.1578,5.796,0.312,-1.0651241453614244
367.2123,5.512,0.123,-1.6857516967774178
367.2236,4.071,0.0394,-2.3688311568309506
368.0804,3.895,0.128,-1.6598631564092228
368.0971,3.297,0.114,-1.7297219502564518
